# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8e-07         	(2.851692e-28 1.678437e-07 1.920493e-05)	(2.851692e-28 1.678437e-07 0.000000e+00)	(-2.855712e-36 1.940160e-15 1.920493e-05)
8.1e-07       	(2.854323e-28 1.680178e-07 1.921867e-05)	(2.854323e-28 1.680178e-07 0.000000e+00)	(-2.855136e-36 1.941054e-15 1.921867e-05)
8.2e-07       	(2.855864e-28 1.681077e-07 1.923155e-05)	(2.855864e-28 1.681077e-07 0.000000e+00)	(-2.854565e-36 1.941887e-15 1.923155e-05)
8.3e-07       	(2.854727e-28 1.679881e-07 1.924362e-05)	(2.854727e-28 1.679881e-07 0.000000e+00)	(-2.854011e-36 1.942658e-15 1.924362e-05)
8.4e-07       	(2.858441e-28 1.682535e-07 1.925495e-05)	(2.858441e-28 1.682535e-07 0.000000e+00)	(-2.853446e-36 1.943391e-15 1.925495e-05)
8.5e-07       	(2.858483e-28 1.682306e-07 1.926556e-05)	(2.858483e-28 1.682306e-07 0.000000e+00)	(-2.852894e-36 1.944072e-15 1.926556e-05)
8.6e-07       	(2.865256e-28 1.687416e-07 1.927552e-05)	(2.865256e-28 1.687416e-07 0.000000e+00)	(-2.852301e-36 1.944750e-15 1.927552e-05)
8.7e-07       	(2.865100e-28 1.687063e-07 1.928485e-05)	(2.865100e-28 1.687063e-07 0.000000e+00)	(-2.851760e-36 1.945354e-15 1.928485e-05)
8.8e-07       	(2.861362e-28 1.683890e-07 1.929361e-05)	(2.861362e-28 1.683890e-07 0.000000e+00)	(-2.851264e-36 1.945891e-15 1.929361e-05)
8.9e-07       	(2.862188e-28 1.684338e-07 1.930181e-05)	(2.862189e-28 1.684338e-07 0.000000e+00)	(-2.850758e-36 1.946410e-15 1.930181e-05)
9e-07         	(2.868976e-28 1.689515e-07 1.930951e-05)	(2.868976e-28 1.689515e-07 0.000000e+00)	(-2.850219e-36 1.946931e-15 1.930951e-05)
9.1e-07       	(2.865877e-28 1.686886e-07 1.931672e-05)	(2.865877e-28 1.686886e-07 0.000000e+00)	(-2.849735e-36 1.947388e-15 1.931672e-05)
9.2e-07       	(2.865975e-28 1.686795e-07 1.932349e-05)	(2.865975e-28 1.686795e-07 0.000000e+00)	(-2.849263e-36 1.947816e-15 1.932349e-05)
9.3e-07       	(2.869306e-28 1.689273e-07 1.932983e-05)	(2.869306e-28 1.689273e-07 0.000000e+00)	(-2.848780e-36 1.948237e-15 1.932983e-05)
9.4e-07       	(2.868322e-28 1.688347e-07 1.933578e-05)	(2.868322e-28 1.688347e-07 0.000000e+00)	(-2.848335e-36 1.948613e-15 1.933578e-05)
9.5e-07       	(2.867663e-28 1.687687e-07 1.934136e-05)	(2.867663e-28 1.687687e-07 0.000000e+00)	(-2.847907e-36 1.948961e-15 1.934136e-05)
9.6e-07       	(2.873443e-28 1.692128e-07 1.934659e-05)	(2.873443e-28 1.692128e-07 0.000000e+00)	(-2.847446e-36 1.949325e-15 1.934659e-05)
9.7e-07       	(2.875330e-28 1.693500e-07 1.935149e-05)	(2.875330e-28 1.693500e-07 0.000000e+00)	(-2.847014e-36 1.949657e-15 1.935149e-05)
